,title,url,rating,review_count,price
10,Asus Prime H310-PLUS R2.0 LGA1151 for 9th 8th Gen Intel Core Pentium Gold and Celeron Processors,https://www.amazon.com/ASUS-H310-PLUS-R2-0-LGA1151-Processors/dp/B07RB8RYBT/ref=sr_1_11?dchild=1&keywords=processor&qid=1625732262&s=computers&sr=1-11,"3,5 von 5 Sternen",5,"88,00 €"
11,"Beelink GK55 Mini PC Intel Prozessor J4125 (bis zu 2,7 GHz) Windows 10 Pro, 8G LPDDR4/128G SSD, Business Mini Desktop Computer, 4K UHD, 2,4G/5G Dual WiFi, BT4.0, Dual HDMI Ports, Dual Gigabit Ethernet",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg1_1?ie=UTF8&adId=A01251173F10M21F21BYF&url=%2FBeelink-Windows-Refresh-Prozessor-Computer%2Fdp%2FB08K2S2524%2Fref%3Dsr_1_12_sspa%3Fdchild%3D1%26keywords%3Dprocessor%26qid%3D1625732262%26s%3Dcomputers%26sr%3D1-12-spons%26psc%3D1&qualifier=1625732262&id=687114661823926&widgetName=sp_mtf,"3,8 von 5 Sternen",12,"289,00 €"
12,"Intel® Core™ i5-11600K Desktop Prozessor 6 Kerne bis zu 4,9 GHz entsperrt LGA1200 (Intel® 500 Series & Select 400 Series Chipsatz) 125W",https://www.amazon.com/i5-11600K-Desktop-Prozessor-entsperrt-Chipsatz/dp/B08X67YZBL/ref=sr_1_13?dchild=1&keywords=processor&qid=1625732262&s=computers&sr=1-13,"4,8 von 5 Sternen",97,"269,25 €"
13,"Mini PC,Beelink U57 Windows 10 Desktop PC Intel Core i5-5257U Processor DDR3L 8GB /256GB SSD/Mini Computer/Dual HDMI Displa/Type C/4K PC/Support Expandable",https://www.amazon.com/Beelink-i3-5005U-Processor-Dissipation-Expansion/dp/B07SB2P75T/ref=sr_1_14?dchild=1&keywords=processor&qid=1625732262&s=computers&sr=1-14,"4,3 von 5 Sternen",117,"379,00 €"
14,"Dell Inspiron 17 7706 2n1, 17 Zoll QHD+ Touch, Intel® Core™ i7-1165G7 Processor, NVIDIA GeForce MX350, 16GB RAM, Intel Optane 32GB, 512GB SSD, Win10 Home",https://www.amazon.com/Dell-Inspiron-Intel%C2%AE-i7-1165G7-Processor-GeForce/dp/B08PDR7SNM/ref=sr_1_15?dchild=1&keywords=processor&qid=1625732262&s=computers&sr=1-15,"3,3 von 5 Sternen",2,"1.249,00 €"
15,"AMD YD2600BBAFBOX Prozessor RYZEN5 2600 Socket AM4 3.9Ghz Max Boost, 3,4Ghz Base+19MB",https://www.amazon.com/AMD-YD2600BBAFBOX-Prozessor-RYZEN5-Socket/dp/B07B41WS48/ref=sr_1_16?dchild=1&keywords=processor&qid=1625732262&s=computers&sr=1-16,"4,8 von 5 Sternen",20.420,"163,04 €"
16,"Windows Laptop, iProda 14"" Notebook Full HD 1080P, Intel Celeron Processor 5205U, 8G RAM, 256G SSD, 1.9 GHz, Windows 10.1 Pro, USB 3.0, WLAN, HDMI, BT, Ideales Laptop für Privatanwender, Studenten",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg1_1?ie=UTF8&adId=A026739732SKMJRUBW8M6&url=%2FiProda-Notebook-Processor-Privatanwender-Studenten%2Fdp%2FB08YRMKG8W%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3Dprocessor%26qid%3D1625732262%26s%3Dcomputers%26sr%3D1-17-spons%26psc%3D1&qualifier=1625732262&id=687114661823926&widgetName=sp_mtf,"2,4 von 5 Sternen",3,"384,67 €"
17,"Jumper 14 Zoll Laptop 8GB DDR4 256GB SSD, Intel Quad Core Processor FHD IPS Slim Notebook Windows 10 , Dual-Band WiFi, USB3.0, Bluetooth, Unterstützung 256GB TF Karte Erweiterung",https://www.amazon.com/Windows-Heim-Laptop-Speicher-Unterst%C3%BCtzt-tf-Karte/dp/B0899TYX9C/ref=sr_1_18?dchild=1&keywords=processor&qid=1625732262&s=computers&sr=1-18,"4,1 von 5 Sternen",205,"320,99 €"
18,Waveshare Raspberry Pi Pico Low-Cost High-Performance RP2040 Chip Microcontroller Board with Flexible Digital Interfaces Dual-core Cortex M0+ Processor Support C/C++/Python Development,https://www.amazon.com/Waveshare-Raspberry-Pico-High-Performance-Microcontroller/dp/B08TMK451T/ref=sr_1_19?dchild=1&keywords=processor&qid=1625732262&s=computers&sr=1-19,"4,4 von 5 Sternen",45,"12,99 €"
19,"Intel Core i5-10400F (Basistakt: 2,90GHz; Sockel: LGA1200; 65Watt) Box",https://www.amazon.com/Intel-Core-i5-10400F-Basistakt-LGA1200/dp/B0883PYCB4/ref=sr_1_20?dchild=1&keywords=processor&qid=1625732262&s=computers&sr=1-20,"4,8 von 5 Sternen",232,
20,"Mini PC Beelink U55 Windows 10, Intel Core i3-5005U Processor DDR3 8GB /128GB SSD Support Expandable with Intel HD Graphics 5500 Dual HDMI Dual Display Type C",https://www.amazon.com/Beelink-i3-5005U-Processor-Expandable-Graphics/dp/B085QHVFB5/ref=sr_1_21?dchild=1&keywords=processor&qid=1625732262&s=computers&sr=1-21,"4,6 von 5 Sternen",6,"269,00 €"
21,Jumper Laptop 13.3 Zoll FHD 8GB DDR4 128GB eMMC Notebook Intel Vier Kern Processor PC Computer Windows 10 Bluetooth 4.2 Dualband WLAN Erweiterbarer Speicher 1TB SSD und 256GB TF,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_computers_sr_pg1_1?ie=UTF8&adId=A05662861QBFM7987DIXU&url=%2FLaptop-Notebook-Quad-Core-Unterst%25C3%25BCtzt-TF-Kartenerweiterung-TTTTTT-003%2Fdp%2FB089FXZNT3%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dprocessor%26qid%3D1625732262%26s%3Dcomputers%26sr%3D1-22-spons%26psc%3D1&qualifier=1625732262&id=687114661823926&widgetName=sp_btf,,,"329,99 €"
22,"Intel Celeron G5905 3,5 GHz LGA1200 Boxed BX80701G5905 Prozessor",https://www.amazon.com/Intel-Celeron-LGA1200-BX80701G5905-Prozessor/dp/B08LBV3HY4/ref=sr_1_23?dchild=1&keywords=processor&qid=1625732262&s=computers&sr=1-23,"4,9 von 5 Sternen",22,"47,28 €"
23,"Intel Core i5-11600K 11. Generation Desktop Prozessor (Basistakt: 3.9GHz Tuboboost: 4.9GHz, 6 Kerne, LGA1200) BX8070811600K",https://www.amazon.com/Intel-i5-11600K-Generation-Prozessor-Basistakt/dp/B08TX3M96F/ref=sr_1_24?dchild=1&keywords=processor&qid=1625732262&s=computers&sr=1-24,"4,6 von 5 Sternen",37,"260,03 €"
24,"Tablet 10 Zoll, Dragon Touch Notepad K10 Tablet Pad Android 9.0 Pie Quad Core Processor 2GB RAM 32GB ROM 10.1 IPS HD Touch Screen Micro HDMI 5G WiFi",https://www.amazon.com/Dragon-Touch-Notepad-Android-Processor/dp/B088K45DF6/ref=sr_1_25?dchild=1&keywords=processor&qid=1625732262&s=computers&sr=1-25,"4,3 von 5 Sternen",309,"89,99 €"
25,"Tablet 10 Zoll, Android 10 Tablet-PC, 4GB RAM 64GB ROM Quad-core Processor, 1280×800FHD IPS, 5MP+8MP Kamera GPS WiFi Bluetooth 5,0 Typ-c TF-Karte Ganzmetall 8000mAh",https://www.amazon.com/Tablet-PC-Quad-core-Processor-1280%C3%97800FHD-Ganzmetall/dp/B095NNPKPJ/ref=sr_1_26?dchild=1&keywords=processor&qid=1625732262&s=computers&sr=1-26,"4,3 von 5 Sternen",14,"119,99 €"
26,MINISFORUM Mini PC Lüfterlos 8GB DDR4 256GB SSD Intel Pentium N5030 Processor (up to 3.1GHz) Mini Computer Windows 10 Pro 4X USB 3.0 Ports 2X RJ45 Digital Mic 4K HDMI 2.0/DP Dual Band WiFi BT 5.0,https://www.amazon.com/MINISFORUM-L%C3%BCfterlos-Pentium-Processor-Computer/dp/B092V38CD6/ref=sr_1_27?dchild=1&keywords=processor&qid=1625732262&s=computers&sr=1-27,"4,3 von 5 Sternen",18,"349,99 €"
27,AMD Ryzen 9 5900X Box,https://www.amazon.com/AMD-Ryzen-9-5900X-Box/dp/B08164VTWH/ref=sr_1_28?dchild=1&keywords=processor&qid=1625732262&s=computers&sr=1-28,"4,6 von 5 Sternen",8.000,"538,88 €"
28,"Tablet 10 Zoll, Android 10 Tablet-PC, 4GB RAM 64GB ROM Quad-core Processor, 1280×800FHD IPS, 5MP+8MP Kamera GPS WiFi Bluetooth 5,0 Typ-c TF-Karte Ganzmetall 8000mAh",https://www.amazon.com/Tablet-PC-Quad-core-Processor-1280%C3%97800FHD-Ganzmetall/dp/B095NNMFNT/ref=sr_1_29?dchild=1&keywords=processor&qid=1625732262&s=computers&sr=1-29,"4,3 von 5 Sternen",14,"119,99 €"
29,"AMD Ryzen 7 3800x 4,5GHz AM4 36MB Cache Wraith Prism",https://www.amazon.com/AMD-Ryzen-3800x-Cache-Wraith/dp/B07SXMZLPJ/ref=sr_1_30?dchild=1&keywords=processor&qid=1625732262&s=computers&sr=1-30,"4,7 von 5 Sternen",5.934,"288,42 €"
30,"Jumper Laptop 14 Inch 8GB RAM 256GB SSD, Intel Apollo Lake N3450 Quad Core Processor, FHD IPS Slim Notebook Windows 10 Notebook Support 256GB TF Card Extension, Dual Band WiFi, USB 3.0",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg2_1?ie=UTF8&adId=A0380069TFZHGZ1NZ747&url=%2FProcessor-Notebook-Windows-Support-Extension%2Fdp%2FB0899TYX9C%2Fref%3Dsr_1_25_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732263%26s%3Dcomputers%26sr%3D1-25-spons%26psc%3D1&qualifier=1625732263&id=6319988372111689&widgetName=sp_atf_next,4.1 out of 5 stars,205,€320.99
31,"Windows Laptop, iProda 14 Inch Notebook Full HD 1080P, Intel Celeron Processor 5205U, 8G RAM, 256G SSD, 1.9 GHz, Windows 10.1 Pro, USB 3.0, WiFi, HDMI, BT, Ideal Laptop for Home Users, Students",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg2_1?ie=UTF8&adId=A026739732SKMJRUBW8M6&url=%2FWindows-Notebook-Celeron-Processor-Students%2Fdp%2FB08YRMKG8W%2Fref%3Dsr_1_26_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732263%26s%3Dcomputers%26sr%3D1-26-spons%26psc%3D1&qualifier=1625732263&id=6319988372111689&widgetName=sp_atf_next,2.4 out of 5 stars,3,€384.67
32,AMD Ryzen 5 5600X Box Processor,https://www.amazon.com/-/en/AMD-Ryzen-5600X-Box-Processor/dp/B08166SLDF/ref=sr_1_27?dchild=1&keywords=prozessor&qid=1625732263&s=computers&sr=1-27,4.6 out of 5 stars,"8,000",€299.99
33,Acepc mini PC Windows 10 Pro desktop computer,https://www.amazon.com/-/en/Acepc-mini-Windows-desktop-computer/dp/B0899F2N5J/ref=sr_1_28?dchild=1&keywords=prozessor&qid=1625732263&s=computers&sr=1-28,4.3 out of 5 stars,769,€203.99
34,Intel Core i7-10700K (base clock: 3.80 GHz; socket: LGA1200; 125 watt) box,https://www.amazon.com/-/en/Intel-Core-i7-10700K-base-clock/dp/B0883P8CNM/ref=sr_1_29?dchild=1&keywords=prozessor&qid=1625732263&s=computers&sr=1-29,4.9 out of 5 stars,169,€309.87
35,"HP Pavilion x360 14-dy0243ng (14 Inch / FHD IPS Touch) 2-in-1 Convertible (Intel Core i5-1135G7, 8GB DDR4 RAM, 256GB SSD, Intel Iris Xe, Windows 10) Silver",https://www.amazon.com/-/en/Pavilion-14-dy0243ng-Convertible-i5-1135G7-Windows/dp/B08TMQX8S4/ref=sr_1_30?dchild=1&keywords=prozessor&qid=1625732263&s=computers&sr=1-30,4.6 out of 5 stars,31,€629.00
36,Jumper Laptop 13.3 Inch FHD 8GB DDR4 128GB eMMC Notebook Intel Four Core Processor PC Computer Windows 10 Bluetooth 4.2 Dual Band WLAN Expandable Memory 1TB SSD and 256GB TF,https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg2_1?ie=UTF8&adId=A05662861QBFM7987DIXU&url=%2FNotebook-Processor-Computer-Bluetooth-Expandable%2Fdp%2FB089FXZNT3%2Fref%3Dsr_1_31_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732263%26s%3Dcomputers%26sr%3D1-31-spons%26psc%3D1&qualifier=1625732263&id=6319988372111689&widgetName=sp_mtf,,,€329.99
37,Corsair Hydro H45 Water Cooling System,https://www.amazon.com/-/en/Corsair-Hydro-Water-Cooling-System/dp/B0829RTMKY/ref=sr_1_32?dchild=1&keywords=prozessor&qid=1625732263&s=computers&sr=1-32,4.4 out of 5 stars,"3,245",€117.75
38,MSI Motherboard,https://www.amazon.com/-/en/7C56-003R-MSI-Motherboard/dp/B08B4V6H3N/ref=sr_1_33?dchild=1&keywords=prozessor&qid=1625732263&s=computers&sr=1-33,4.6 out of 5 stars,"1,315",€100.96
39,"Mini PC, ACEPC 12GB DDR4 / 128GB ROM Intel Celeron J4125 Processor Windows 10 Pro Micro Desktop Computer, Support for Triple Display, Gigabit Ethernet, Dual Band WiFi, Bluetooth 4.2, 4K HD",https://www.amazon.com/-/en/Celeron-Processor-Computer-Ethernet-Bluetooth/dp/B092DWJPXH/ref=sr_1_34?dchild=1&keywords=prozessor&qid=1625732263&s=computers&sr=1-34,4.3 out of 5 stars,769,€279.99
40,Crucial CT4G4SFS624A 4GB Memory.,https://www.amazon.com/-/en/CT8G4SFRA266-Crucial-CT4G4SFS624A-4GB-Memory/dp/B08C56KXQJ/ref=sr_1_35?dchild=1&keywords=prozessor&qid=1625732263&s=computers&sr=1-35,4.8 out of 5 stars,"45,347",€38.40
41,"Beelink GK55 Mini PC Windows 10 Intel Gemini Lake Refresh Processor J4125 (up to 2.7GHz) Mini Desktop Computer 8GB LPDDR4 128GB SSD, Support 4K FPS, Dual HDMI, USB 3.0, BT 4.0, Auto Power On, WOL",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg2_1?ie=UTF8&adId=A01251173F10M21F21BYF&url=%2FBeelink-Windows-Refresh-Processor-Computer%2Fdp%2FB08K2S2524%2Fref%3Dsr_1_36_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732263%26s%3Dcomputers%26sr%3D1-36-spons%26psc%3D1&qualifier=1625732263&id=6319988372111689&widgetName=sp_mtf,3.8 out of 5 stars,12,€289.00
42,AMD CPU Ryzen 5 1600 AM4,https://www.amazon.com/-/en/AMD-CPU-Ryzen-1600-AM4/dp/B07XTQZJ28/ref=sr_1_37?dchild=1&keywords=prozessor&qid=1625732263&s=computers&sr=1-37,4.7 out of 5 stars,"5,931",€126.90
43,"Enermax Aquafusion 120 CPU Water Cooler, White 120 mm",https://www.amazon.com/-/en/Enermax-Aquafusion-120-Cooler-White/dp/B07YFWJS4R/ref=sr_1_38?dchild=1&keywords=prozessor&qid=1625732263&s=computers&sr=1-38,4.3 out of 5 stars,7,€84.60
44,AMD Ryzen,https://www.amazon.com/-/en/Ryzen-3-3200G-AMD/dp/B07STGHZK8/ref=sr_1_39?dchild=1&keywords=prozessor&qid=1625732263&s=computers&sr=1-39,4.6 out of 5 stars,461,€176.00
45,AMD Phenom II X4 Quad 955 Core 3.2GHz Processor 4 x 512 KB Boxed - Black Edition,https://www.amazon.com/-/en/Phenom-Quad-3-2GHz-Processor-Boxed/dp/B002TQYUAE/ref=sr_1_40?dchild=1&keywords=prozessor&qid=1625732263&s=computers&sr=1-40,4.5 out of 5 stars,319,
46,ZYBO Z7 Zynq-7010 ARM/FPGA SoC Platform,https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg2_1?ie=UTF8&adId=A0953489XNNMYDPLC4IO&url=%2FZYBO-Zynq-7010-ARM-FPGA-Platform%2Fdp%2FB07D1KGNXR%2Fref%3Dsr_1_41_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732263%26s%3Dcomputers%26sr%3D1-41-spons%26psc%3D1&qualifier=1625732263&id=6319988372111689&widgetName=sp_mtf,3.0 out of 5 stars,2,€215.51
47,ASRock B460 Steel Legend supports Intel CoreTM processors (socket 1200),https://www.amazon.com/-/en/ASRock-B460-Legend-supports-processors/dp/B088ZS6S7T/ref=sr_1_42?dchild=1&keywords=prozessor&qid=1625732263&s=computers&sr=1-42,4.6 out of 5 stars,44,€118.90
48,"Lenovo ThinkPad T440 Business Notebook, Intel i5 2 x 1.9 GHz Processor, 8 GB Memory, 480 GB SSD, 14 Inch Display, HD, 1600 x 900, Cam, Windows 10 Pro, R40T (Refurbished)",https://www.amazon.com/-/en/ThinkPad-T440-Business-Processor-Refurbished/dp/B07H1KZ71D/ref=sr_1_43?dchild=1&keywords=prozessor&qid=1625732263&s=computers&sr=1-43,4.4 out of 5 stars,138,€513.00
49,Intel Celeron G5905 3.5GHz LGA1200 Boxed BX80701G5905 Processor,https://www.amazon.com/-/en/Celeron-3-5GHz-LGA1200-BX80701G5905-Processor/dp/B08LBV3HY4/ref=sr_1_44?dchild=1&keywords=prozessor&qid=1625732263&s=computers&sr=1-44,4.9 out of 5 stars,22,€47.28
50,"Amd Ryzen 5 2600X Processor (Base Clock: 3.6Hz, 6 cores, Socket AM4), Black",https://www.amazon.com/-/en/Ryzen-2600X-Processor-Base-Clock/dp/B07B428V2L/ref=sr_1_45?dchild=1&keywords=prozessor&qid=1625732263&s=computers&sr=1-45,4.7 out of 5 stars,"8,024",€200.11
51,"Tablet 10 Inch Android 9.0 iProda Tablet PC, 3GB RAM 64GB ROM, Extended Capacity 128GB, Quad Core Processor, Ultra Thin Metal Shell, 1280 x 800FHD IPS, HDMI/WLAN/Bluetooth/GPS/WiFi, 5000mAh",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_computers_sr_pg2_1?ie=UTF8&adId=A01362083BJN0KEGDZ6XG&url=%2FAndroid-Extended-Capacity-Processor-Bluetooth%2Fdp%2FB089NNJTZK%2Fref%3Dsr_1_46_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732263%26s%3Dcomputers%26sr%3D1-46-spons%26psc%3D1&qualifier=1625732263&id=6319988372111689&widgetName=sp_btf,3.5 out of 5 stars,44,€121.98
52,"Intel Core i7-11700 Desktop Processor (Base Clock: 2.5GHz Tuboboost: 4.8GHz, 8 Cores, LGA1200) BX8070811700",https://www.amazon.com/-/en/Intel-i7-11700-Desktop-Processor-Clock/dp/B08TX3VLVQ/ref=sr_1_47?dchild=1&keywords=prozessor&qid=1625732263&s=computers&sr=1-47,4.2 out of 5 stars,8,€323.99
53,AMD RYZEN 9 3900x Socket AM4 processor,https://www.amazon.com/-/en/AMD-RYZEN-3900x-Socket-processor/dp/B07SXMZLP9/ref=sr_1_48?dchild=1&keywords=prozessor&qid=1625732263&s=computers&sr=1-48,4.8 out of 5 stars,"10,602",€439.00
54,INTEL - Client CPU Core I3-10100F 3.60 GHz SKTLGA1200 6MB Cache,https://www.amazon.com/-/en/INTEL-Client-I3-10100F-SKTLGA1200-Cache/dp/B08LKJPR5X/ref=sr_1_49?dchild=1&keywords=prozessor&qid=1625732263&s=computers&sr=1-49,,,€100.23
55,"Intel Core i9-11900K Desktop Processor (Base Clock: 3.5GHz Tuboboost: 5.1GHz, 8 Cores, LGA1200) BX8070811900K",https://www.amazon.com/-/en/Intel-i9-11900K-Desktop-Processor-Clock/dp/B08TX48X3N/ref=sr_1_50?dchild=1&keywords=prozessor&qid=1625732263&s=computers&sr=1-50,5.0 out of 5 stars,2,€615.14
56,AMD Wraith Prism LED RGB Fan for Ryzen 5 & 7 Processor AM4/AM2/AM3/AM3+ 4-Pin Connector Copper Base/Alum Heatsink PWM-Controlled,https://www.amazon.com/-/en/Processor-AM4-Connector-Heatsink-PWM-Controlled/dp/B07GKRR5WR/ref=sr_1_51?dchild=1&keywords=prozessor&qid=1625732263&s=computers&sr=1-51,4.6 out of 5 stars,347,€41.98
57,"Intel 7th Generation Core i5-7600K Processor (up to 4.20 GHz with Intel Turbo Boost Technology 2.0, 6 MB Intel Smart Cache)",https://www.amazon.com/-/en/Intel-Generation-i5-7600K-Processor-Technology/dp/B01MRRPPQS/ref=sr_1_52?dchild=1&keywords=prozessor&qid=1625732263&s=computers&sr=1-52,4.7 out of 5 stars,"2,246",€204.95
58,"Intel Core i9-9900 Processor 3.1 GHz Box 16 MB Smart Cache - Processors (9th gen Intel Core i9, 3.1 GHz, LGA 1151 (Socket H4), PC, 14 nm, i9-9900)",https://www.amazon.com/-/en/Intel-i9-9900-Processor-Smart-Cache/dp/B07RXX3Y2T/ref=sr_1_53?dchild=1&keywords=prozessor&qid=1625732263&s=computers&sr=1-53,4.6 out of 5 stars,209,
59,"New Apple iPad (10.2 "", Wi-Fi, 32 GB) - Space Gray (Latest model, 8th generation)",https://www.amazon.com/-/en/New-Apple-iPad-10-2-Wi-Fi/dp/B08J74FLJ1/ref=sr_1_54?dchild=1&keywords=prozessor&qid=1625732263&s=computers&sr=1-54,4.8 out of 5 stars,"4,502",€331.00
60,"Jumper Laptop 14 Inch 8GB RAM 256GB SSD, Intel Apollo Lake N3450 Quad Core Processor, FHD IPS Slim Notebook Windows 10 Notebook Support 256GB TF Card Extension, Dual Band WiFi, USB 3.0",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg3_1?ie=UTF8&adId=A0380069TFZHGZ1NZ747&url=%2FProcessor-Notebook-Windows-Support-Extension%2Fdp%2FB0899TYX9C%2Fref%3Dsr_1_49_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732264%26s%3Dcomputers%26sr%3D1-49-spons%26psc%3D1&qualifier=1625732264&id=7053681483686967&widgetName=sp_atf_next,4.1 out of 5 stars,205,€320.99
61,"Windows Laptop, iProda 14 Inch Notebook Full HD 1080P, Intel Celeron Processor 5205U, 8G RAM, 256G SSD, 1.9 GHz, Windows 10.1 Pro, USB 3.0, WiFi, HDMI, BT, Ideal Laptop for Home Users, Students",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg3_1?ie=UTF8&adId=A026739732SKMJRUBW8M6&url=%2FWindows-Notebook-Celeron-Processor-Students%2Fdp%2FB08YRMKG8W%2Fref%3Dsr_1_50_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732264%26s%3Dcomputers%26sr%3D1-50-spons%26psc%3D1&qualifier=1625732264&id=7053681483686967&widgetName=sp_atf_next,2.4 out of 5 stars,3,€384.67
